08:27:53.444 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
16:58:17.322 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserSettingController.edit，耗时：145 毫秒
16:58:17.322 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserSettingController.edit，返回结果：{"msg":"操作成功","code":200}
16:58:20.941 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
16:58:20.946 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：5 毫秒
16:58:20.946 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252157@qq.com","loginDate":"2024-12-31 08:32:16","loginIp":"192.168.0.5","mobile":"1761111111","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
16:58:21.089 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
16:58:21.094 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：5 毫秒
16:58:21.094 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"管理","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/tool/swagger/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"接口文档","title":"接口文档"},"name":"swagger","path":"/tool/swagger"},{"component":"/tool/aiTableGen/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"AI","title":"AI表结构生成"},"name":"aiTableGen","path":"/tool/aiTableGen"},{"component":"/tool/fromGen/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"表单","title":"表单生成"},"name":"fromGen","path":"/tool/fromGen"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统工具"},"path":"/tool","redirect":"/tool/swagger"},{"children":[{"component":"/monitor/druid/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"AI","title":"数据监控"},"name":"druid","path":"/monitor/druid"},{"component":"/monitor/cacheList/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"缓存","title":"缓存列表"},"name":"cacheList","path":"/monitor/cacheList"},{"component":"/monitor/cacheMonitor/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"监控","title":"缓存监控"},"name":"cacheMonitor","path":"/monitor/cacheMonitor"},{"component":"/monitor/systemMonitor/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"服务器","title":"服务监控"},"name":"systemMonitor","path":"/monitor/systemMonitor"},{"component":"/monitor/qrtz/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"数据","title":"定时任务"},"name":"qrtz","path":"/monitor/qrtz"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"监控","title":"系统监控"},"path":"/monitor","redirect":"/monitor/druid"},{"children":[{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"element ui plus"},"path":"https://element-plus.org/zh-CN/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"iconfont"},"path":"https://www.iconfont.cn/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"vxetable"},"path":"https://vxetable.cn/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"animate.style"},"path":"https://animate.style/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"navnav"},"path":"https://thuvien.org/navnav"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"uiverse"},"path":"https://uiverse.io/"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"书签","title":"前端常用网页"},"path":"/link","redirect":"https://element-plus.org/zh-CN/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://github.com/202252197/JUNCHENMO-Front"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://github.com/202252197/JUNCHENMO-Front/issues"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://github.com/202252197/JUNCHENMO-Front"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi6/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi6"},"name":"ceshi6","path":"/ceshi/ceshi6"},{"component":"/ceshi/ceshhh/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"ceshhh"},"name":"ceshhh","path":"/ceshi/ceshhh"},{"component":"/ceshi/kkkk/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"白天","title":"kkkk"},"name":"kkkk","path":"/ceshi/kkkk"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"}]}
16:58:21.119 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserSettingController.getInfo，请求入参：参数名[]，参数值[]
16:58:21.122 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserSettingController.getInfo，耗时：3 毫秒
16:58:21.122 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserSettingController.getInfo，返回结果：{"msg":"操作成功","code":200,"data":{"blur":false,"breadcrumb":true,"contrast":false,"copyright":true,"createTime":"2024-11-26 16:54:34","creator":"admin","dataLoading":true,"deleted":false,"grayscale":false,"hueRotate":false,"menu":true,"navigationBar":true,"remark":"测试","saturate":true,"settingId":1,"size":10,"tabs":true,"tabsIcon":true,"theme":1,"themeColor":"#ee1871","updateTime":"2024-12-31 16:58:17","updater":"admin","userId":1,"watermark":true,"weakColor":false}}
16:58:43.986 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
16:58:43.991 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：5 毫秒
16:58:43.991 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252157@qq.com","loginDate":"2024-12-31 08:32:16","loginIp":"192.168.0.5","mobile":"1761111111","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
16:58:44.057 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
16:58:44.063 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：5 毫秒
16:58:44.063 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"管理","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/tool/swagger/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"接口文档","title":"接口文档"},"name":"swagger","path":"/tool/swagger"},{"component":"/tool/aiTableGen/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"AI","title":"AI表结构生成"},"name":"aiTableGen","path":"/tool/aiTableGen"},{"component":"/tool/fromGen/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"表单","title":"表单生成"},"name":"fromGen","path":"/tool/fromGen"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统工具"},"path":"/tool","redirect":"/tool/swagger"},{"children":[{"component":"/monitor/druid/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"AI","title":"数据监控"},"name":"druid","path":"/monitor/druid"},{"component":"/monitor/cacheList/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"缓存","title":"缓存列表"},"name":"cacheList","path":"/monitor/cacheList"},{"component":"/monitor/cacheMonitor/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"监控","title":"缓存监控"},"name":"cacheMonitor","path":"/monitor/cacheMonitor"},{"component":"/monitor/systemMonitor/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"服务器","title":"服务监控"},"name":"systemMonitor","path":"/monitor/systemMonitor"},{"component":"/monitor/qrtz/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"数据","title":"定时任务"},"name":"qrtz","path":"/monitor/qrtz"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"监控","title":"系统监控"},"path":"/monitor","redirect":"/monitor/druid"},{"children":[{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"element ui plus"},"path":"https://element-plus.org/zh-CN/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"iconfont"},"path":"https://www.iconfont.cn/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"vxetable"},"path":"https://vxetable.cn/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"animate.style"},"path":"https://animate.style/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"navnav"},"path":"https://thuvien.org/navnav"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"uiverse"},"path":"https://uiverse.io/"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"书签","title":"前端常用网页"},"path":"/link","redirect":"https://element-plus.org/zh-CN/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://github.com/202252197/JUNCHENMO-Front"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://github.com/202252197/JUNCHENMO-Front/issues"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://github.com/202252197/JUNCHENMO-Front"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi6/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi6"},"name":"ceshi6","path":"/ceshi/ceshi6"},{"component":"/ceshi/ceshhh/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"ceshhh"},"name":"ceshhh","path":"/ceshi/ceshhh"},{"component":"/ceshi/kkkk/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"白天","title":"kkkk"},"name":"kkkk","path":"/ceshi/kkkk"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"}]}
16:58:44.087 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserSettingController.getInfo，请求入参：参数名[]，参数值[]
16:58:44.091 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserSettingController.getInfo，耗时：4 毫秒
16:58:44.091 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserSettingController.getInfo，返回结果：{"msg":"操作成功","code":200,"data":{"blur":false,"breadcrumb":true,"contrast":false,"copyright":true,"createTime":"2024-11-26 16:54:34","creator":"admin","dataLoading":true,"deleted":false,"grayscale":false,"hueRotate":false,"menu":true,"navigationBar":true,"remark":"测试","saturate":true,"settingId":1,"size":10,"tabs":true,"tabsIcon":true,"theme":1,"themeColor":"#ee1871","updateTime":"2024-12-31 16:58:17","updater":"admin","userId":1,"watermark":true,"weakColor":false}}
16:58:48.622 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictTypeController.optionSelect，请求入参：参数名[]，参数值[]
16:58:48.625 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictDataController.list，请求入参：参数名[dictType]，参数值[SysDictData(dictDataId=null, dictTypeId=null, name=null, value=null, sort=null, status=null, description=null, extra=null)]
16:58:48.630 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictTypeController.optionSelect，耗时：7 毫秒
16:58:48.630 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictTypeController.optionSelect，返回结果：{"msg":"操作成功","code":200,"data":[{"createTime":"2024-12-11 10:47:07","creator":"admin","deleted":false,"description":"额外默认配置项标签","dictTypeId":24,"extraSchema":"[{\"parameter\":\"type\",\"type\":\"0\"}]","name":"extrasDefaultTag","status":0,"type":0,"updateTime":"2024-12-11 10:47:07"},{"createTime":"2024-12-12 14:01:04","creator":"admin","deleted":false,"description":"扩展项配置状态","dictTypeId":25,"extraSchema":"[]","name":"extrasDefaultStatus","status":0,"type":1,"updateTime":"2024-12-12 14:01:04"},{"createTime":"2024-12-25 10:46:55","creator":"admin","deleted":false,"description":"菜单类型","dictTypeId":35,"extraSchema":"[{\"parameter\":\"label\",\"type\":\"0\"}]","name":"menuType","status":0,"type":0,"updateTime":"2024-12-25 10:46:55"},{"createTime":"2024-12-25 16:46:51","creator":"admin","deleted":false,"description":"Redis缓存所用到的Key","dictTypeId":36,"extraSchema":"[]","name":"RedisCacheKey","status":0,"type":0,"updateTime":"2024-12-25 16:48:25","updater":"admin"},{"createTime":"2024-12-30 17:28:02","creator":"admin","deleted":false,"description":"初始化2","dictTypeId":37,"extraSchema":"[]","name":"测试","status":0,"type":0,"updateTime":"2024-12-30 17:28:08","updater":"admin"}]}
16:58:48.664 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictDataController.list，耗时：39 毫秒
16:58:48.665 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictDataController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-12-12 14:04:04","creator":"admin","deleted":false,"description":"字符串","dictDataId":15,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":10,"status":0,"updateTime":"2024-12-12 14:04:04","value":"0"},{"createTime":"2024-12-12 14:04:24","creator":"admin","deleted":false,"description":"整数","dictDataId":16,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":20,"status":0,"updateTime":"2024-12-12 14:04:24","value":"1"},{"createTime":"2024-12-12 14:04:42","creator":"admin","deleted":false,"description":"小数","dictDataId":17,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":30,"status":0,"updateTime":"2024-12-12 14:04:42","value":"2"},{"createTime":"2024-12-12 14:05:12","creator":"admin","deleted":false,"description":"布尔值","dictDataId":18,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":40,"status":0,"updateTime":"2024-12-12 14:05:12","value":"3"},{"createTime":"2024-12-12 14:05:30","creator":"admin","deleted":false,"description":"颜色","dictDataId":19,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":50,"status":0,"updateTime":"2024-12-12 14:05:30","value":"4"},{"createTime":"2024-12-14 21:24:46","creator":"admin","deleted":false,"description":"颜色","dictDataId":25,"dictTypeId":"24","extra":"{\"type\": \"4\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":10,"status":0,"updateTime":"2024-12-14 21:24:46","value":"color"},{"createTime":"2024-12-14 21:25:58","creator":"admin","deleted":false,"description":"禁用状态","dictDataId":26,"dictTypeId":"24","extra":"{\"type\": \"3\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":20,"status":0,"updateTime":"2024-12-14 21:25:58","value":"disabled"},{"createTime":"2024-12-14 21:26:43","creator":"admin","deleted":false,"description":"类型","dictDataId":27,"dictTypeId":"24","extra":"{\"type\": \"0\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":30,"status":0,"updateTime":"2024-12-14 21:26:43","value":"type"},{"createTime":"2024-12-14 21:27:11","creator":"admin","deleted":false,"description":"图标","dictDataId":28,"dictTypeId":"24","extra":"{\"type\": \"0\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":40,"status":0,"updateTime":"2024-12-14 21:27:11","value":"icon"},{"createTime":"2024-12-14 21:28:23","creator":"admin","deleted":false,"description":"类样式","dictDataId":29,"dictTypeId":"24","extra":"{\"type\": \"0\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":50,"status":0,"updateTime":"2024-12-14 21:28:23","value":"style"}],"total":19}
16:58:51.048 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，请求入参：参数名[]，参数值[]
16:58:51.048 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，请求入参：参数名[]，参数值[]
16:58:51.050 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=null, businessName=null, businessType=null, description=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=null, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null)]
16:58:51.055 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，耗时：7 毫秒
16:58:51.056 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，返回结果：{"msg":"操作成功","code":200,"data":["admin",""]}
16:58:51.069 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：18 毫秒
