09:06:58.741 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
17:26:14.202 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictDataController.getInfoList，耗时：3 毫秒
17:26:14.204 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictDataController.getInfoList，返回结果：{"msg":"操作成功","code":200,"data":[{"type":"4","name":"extrasDefaultTag","value":"color","description":"颜色"},{"type":"3","name":"extrasDefaultTag","value":"disabled","description":"禁用状态"},{"type":"0","name":"extrasDefaultTag","value":"type","description":"类型"},{"type":"0","name":"extrasDefaultTag","value":"icon","description":"图标"},{"type":"0","name":"extrasDefaultTag","value":"style","description":"类样式"},{"type":"0","name":"extrasDefaultTag","value":"label","description":"标签"},{"name":"extrasDefaultStatus","value":"0","description":"字符串"},{"name":"extrasDefaultStatus","value":"1","description":"整数"},{"name":"extrasDefaultStatus","value":"2","description":"小数"},{"name":"extrasDefaultStatus","value":"3","description":"布尔值"},{"name":"extrasDefaultStatus","value":"4","description":"颜色"}]}
17:26:14.206 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictTypeController.list，耗时：6 毫秒
17:26:14.206 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictTypeController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-12-11 10:47:07","creator":"admin","deleted":false,"description":"额外默认配置项标签","dictTypeId":24,"extraSchema":"[{\"parameter\":\"type\",\"type\":\"0\"}]","name":"extrasDefaultTag","status":0,"type":0,"updateTime":"2024-12-11 10:47:07"},{"createTime":"2024-12-12 14:01:04","creator":"admin","deleted":false,"description":"扩展项配置状态","dictTypeId":25,"extraSchema":"[]","name":"extrasDefaultStatus","status":0,"type":1,"updateTime":"2024-12-12 14:01:04"},{"createTime":"2024-12-15 12:29:56","creator":"admin","deleted":false,"description":"测试","dictTypeId":34,"extraSchema":"[{\"parameter\":\"color\",\"type\":\"4\"},{\"parameter\":\"type\",\"type\":\"0\"}]","name":"测试2","status":0,"type":0,"updateTime":"2024-12-15 16:02:42","updater":"admin"}],"total":3}
17:26:15.903 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictTypeController.optionSelect，请求入参：参数名[]，参数值[]
17:26:15.904 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictDataController.list，请求入参：参数名[dictType]，参数值[SysDictData(dictDataId=null, dictTypeId=null, name=null, value=null, sort=null, status=null, description=null, extra=null)]
17:26:15.905 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictTypeController.optionSelect，耗时：1 毫秒
17:26:15.907 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictTypeController.optionSelect，返回结果：{"msg":"操作成功","code":200,"data":[{"createTime":"2024-12-11 10:47:07","creator":"admin","deleted":false,"description":"额外默认配置项标签","dictTypeId":24,"extraSchema":"[{\"parameter\":\"type\",\"type\":\"0\"}]","name":"extrasDefaultTag","status":0,"type":0,"updateTime":"2024-12-11 10:47:07"},{"createTime":"2024-12-12 14:01:04","creator":"admin","deleted":false,"description":"扩展项配置状态","dictTypeId":25,"extraSchema":"[]","name":"extrasDefaultStatus","status":0,"type":1,"updateTime":"2024-12-12 14:01:04"},{"createTime":"2024-12-15 12:29:56","creator":"admin","deleted":false,"description":"测试","dictTypeId":34,"extraSchema":"[{\"parameter\":\"color\",\"type\":\"4\"},{\"parameter\":\"type\",\"type\":\"0\"}]","name":"测试2","status":0,"type":0,"updateTime":"2024-12-15 16:02:42","updater":"admin"}]}
17:26:15.912 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictDataController.list，耗时：8 毫秒
17:26:15.912 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictDataController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-12-12 14:04:04","creator":"admin","deleted":false,"description":"字符串","dictDataId":15,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":10,"status":0,"updateTime":"2024-12-12 14:04:04","value":"0"},{"createTime":"2024-12-12 14:04:24","creator":"admin","deleted":false,"description":"整数","dictDataId":16,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":20,"status":0,"updateTime":"2024-12-12 14:04:24","value":"1"},{"createTime":"2024-12-12 14:04:42","creator":"admin","deleted":false,"description":"小数","dictDataId":17,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":30,"status":0,"updateTime":"2024-12-12 14:04:42","value":"2"},{"createTime":"2024-12-12 14:05:12","creator":"admin","deleted":false,"description":"布尔值","dictDataId":18,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":40,"status":0,"updateTime":"2024-12-12 14:05:12","value":"3"},{"createTime":"2024-12-12 14:05:30","creator":"admin","deleted":false,"description":"颜色","dictDataId":19,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":50,"status":0,"updateTime":"2024-12-12 14:05:30","value":"4"},{"createTime":"2024-12-14 21:24:46","creator":"admin","deleted":false,"description":"颜色","dictDataId":25,"dictTypeId":"24","extra":"{\"type\": \"4\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":10,"status":0,"updateTime":"2024-12-14 21:24:46","value":"color"},{"createTime":"2024-12-14 21:25:58","creator":"admin","deleted":false,"description":"禁用状态","dictDataId":26,"dictTypeId":"24","extra":"{\"type\": \"3\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":20,"status":0,"updateTime":"2024-12-14 21:25:58","value":"disabled"},{"createTime":"2024-12-14 21:26:43","creator":"admin","deleted":false,"description":"类型","dictDataId":27,"dictTypeId":"24","extra":"{\"type\": \"0\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":30,"status":0,"updateTime":"2024-12-14 21:26:43","value":"type"},{"createTime":"2024-12-14 21:27:11","creator":"admin","deleted":false,"description":"图标","dictDataId":28,"dictTypeId":"24","extra":"{\"type\": \"0\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":40,"status":0,"updateTime":"2024-12-14 21:27:11","value":"icon"},{"createTime":"2024-12-14 21:28:23","creator":"admin","deleted":false,"description":"类样式","dictDataId":29,"dictTypeId":"24","extra":"{\"type\": \"0\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":50,"status":0,"updateTime":"2024-12-14 21:28:23","value":"style"}],"total":12}
17:26:19.054 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
17:26:19.059 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：5 毫秒
17:26:19.060 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.list，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[],"component":"home","createTime":"2024-10-20 07:13:01","creator":"1","deleted":false,"icon":"home","isFrame":false,"keepAlive":false,"menuId":35,"name":"首页","parentId":0,"sort":0,"status":0,"type":1,"updateTime":"2024-10-20 07:13:08","visible":true},{"children":[{"children":[{"children":[],"component":"","createTime":"2024-10-31 16:41:57","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":54,"name":"查询用户","parentId":30,"permission":"system:user:list","sort":100,"status":0,"type":2,"updateTime":"2024-10-31 16:48:33","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:47:56","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":55,"name":"新增用户","parentId":30,"permission":"system:user:add","sort":200,"status":0,"type":2,"updateTime":"2024-10-31 16:47:56","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:48:54","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":56,"name":"删除用户","parentId":30,"permission":"system:user:delete","sort":300,"status":0,"type":2,"updateTime":"2024-10-31 16:48:54","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:49:12","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":57,"name":"修改用户","parentId":30,"permission":"system:user:edit","sort":400,"status":0,"type":2,"updateTime":"2024-10-31 16:49:12","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:50:21","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":58,"name":"重置用户密码","parentId":30,"permission":"system:user:resetPassword","sort":500,"status":0,"type":2,"updateTime":"2024-10-31 16:53:12","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:53:51","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":59,"name":"禁用账号","parentId":30,"permission":"system:user:disableAccount","sort":600,"status":0,"type":2,"updateTime":"2024-10-31 16:53:51","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:54:24","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":60,"name":"用户授权角色","parentId":30,"permission":"system:user:authRole","sort":700,"status":0,"type":2,"updateTime":"2024-10-31 16:54:24","visible":true}],"component":"user","createTime":"2024-04-04 19:25:12","deleted":false,"icon":"user-plus","isFrame":false,"keepAlive":false,"link":"","menuId":30,"name":"用户管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-12-17 11:47:57","updater":"admin","visible":true},{"children":[{"children":[],"component":"","createTime":"2024-10-31 18:01:53","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":61,"name":"查询角色","parentId":32,"permission":"system:role:list","sort":100,"status":0,"type":2,"updateTime":"2024-10-31 18:01:53","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:43:28","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":62,"name":"新增角色","parentId":32,"permission":"system:role:add","sort":200,"status":0,"type":2,"updateTime":"2024-10-31 18:43:28","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:44:20","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":63,"name":"删除角色","parentId":32,"permission":"system:user:delete","sort":300,"status":0,"type":2,"updateTime":"2024-10-31 18:44:20","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:44:53","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":64,"name":"修改角色","parentId":32,"permission":"system:role:edit","sort":400,"status":0,"type":2,"updateTime":"2024-10-31 18:44:53","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:45:34","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":65,"name":"修改状态","parentId":32,"permission":"system:role:editStatus","sort":500,"status":0,"type":2,"updateTime":"2024-10-31 18:45:34","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:12:07","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":70,"name":"角色授权菜单","parentId":32,"permission":"system:role:authMenu","sort":600,"status":0,"type":2,"updateTime":"2024-10-31 19:12:07","visible":true}],"component":"role","createTime":"2024-04-05 16:24:52","deleted":false,"icon":"role","isFrame":false,"keepAlive":true,"link":"","menuId":32,"name":"角色管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:26:02","updater":"admin","visible":true},{"children":[],"component":"operationLog","createTime":"2024-10-30 12:09:18","creator":"admin","deleted":false,"icon":"log","isFrame":false,"keepAlive":false,"link":"","menuId":44,"name":"操作日志","parentId":43,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 12:35:26","updater":"admin","visible":true}],"component":"user","createTime":"2024-10-28 14:53:43","creator":"admin","deleted":false,"icon":"user","isFrame":false,"keepAlive":true,"link":"","menuId":43,"name":"用户管理","parentId":0,"permission":"","sort":100,"status":0,"type":0,"updateTime":"2024-12-17 11:59:24","updater":"admin","visible":true},{"children":[{"children":[{"children":[],"component":"","createTime":"2024-10-31 19:01:57","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":66,"name":"查询菜单","parentId":33,"permission":"system:menu:list","sort":100,"status":0,"type":2,"updateTime":"2024-10-31 19:01:57","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:02:38","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":67,"name":"新增菜单","parentId":33,"permission":"system:menu:add","sort":200,"status":0,"type":2,"updateTime":"2024-10-31 19:02:54","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:03:16","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":68,"name":"删除菜单","parentId":33,"permission":"system:menu:delete","sort":300,"status":0,"type":2,"updateTime":"2024-10-31 19:03:16","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:03:37","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":69,"name":"修改菜单","parentId":33,"permission":"system:menu:edit","sort":400,"status":0,"type":2,"updateTime":"2024-10-31 19:03:37","visible":true}],"component":"menu","createTime":"2024-04-05 16:26:35","deleted":false,"icon":"menu","isFrame":false,"keepAlive":false,"link":"","menuId":33,"name":"菜单管理","parentId":1,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 11:24:28","updater":"admin","visible":true},{"children":[],"component":"dictType","createTime":"2024-10-30 12:36:46","creator":"admin","deleted":false,"icon":"dictType","isFrame":false,"keepAlive":false,"link":"","menuId":45,"name":"数据字典项","parentId":1,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-31 19:52:54","updater":"admin","visible":true},{"children":[],"component":"dictData","createTime":"2024-10-30 12:37:16","creator":"admin","deleted":false,"icon":"dictData","isFrame":false,"keepAlive":false,"link":"","menuId":46,"name":"数据字典值","parentId":1,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-30 12:46:05","updater":"admin","visible":true},{"children":[],"component":"setting","createTime":"2024-10-30 12:37:43","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":47,"name":"系统设置","parentId":1,"permission":"","sort":700,"status":0,"type":1,"updateTime":"2024-10-30 13:59:44","updater":"admin","visible":true}],"component":"acl","createTime":"2024-04-02 08:09:14","creator":"1","deleted":false,"icon":"工具","isFrame":false,"keepAlive":false,"link":"","menuId":1,"name":"系统管理","parentId":0,"permission":"","sort":200,"status":0,"type":0,"updateTime":"2024-10-30 10:59:43","updater":"admin","visible":true},{"children":[{"children":[],"component":"ceshi1","createTime":"2024-10-30 15:04:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":49,"name":"ceshi1","parentId":48,"permission":"","sort":100,"status":0,"type":1,"updateTime":"2024-12-14 09:30:35","updater":"admin","visible":true},{"children":[],"component":"ceshi2","createTime":"2024-10-30 15:04:44","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":50,"name":"ceshi2","parentId":48,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-12-14 10:18:48","updater":"admin","visible":true},{"children":[],"component":"ceshi3","createTime":"2024-10-30 15:04:55","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":51,"name":"ceshi3","parentId":48,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-12-14 10:11:45","updater":"admin","visible":true},{"children":[],"component":"ceshi4","createTime":"2024-10-30 15:05:13","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":52,"name":"ceshi4","parentId":48,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-12-14 10:18:50","updater":"admin","visible":true},{"children":[],"component":"ceshi5","createTime":"2024-12-14 08:00:10","creator":"admin","deleted":false,"icon":"点赞","isFrame":false,"keepAlive":false,"link":"","menuId":74,"name":"ceshi5","parentId":48,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-12-14 08:00:10","visible":true}],"component":"ceshi","createTime":"2024-10-30 15:04:19","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":48,"name":"ceshi","parentId":0,"permission":"","sort":300,"status":0,"type":0,"updateTime":"2024-10-30 15:04:19","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:33:03","creator":"admin","deleted":false,"icon":"链接","isFrame":true,"keepAlive":false,"link":"https://www.baidu.com","menuId":71,"name":"项目地址","parentId":0,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-10-31 19:41:06","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:33:56","creator":"admin","deleted":false,"icon":"bug","isFrame":true,"keepAlive":false,"link":"https://www.baidu.com","menuId":72,"name":"提交bug","parentId":0,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-31 19:41:15","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:34:29","creator":"admin","deleted":false,"icon":"点赞","isFrame":true,"keepAlive":false,"link":"https://www.baidu.com","menuId":73,"name":"点个赞~","parentId":0,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-31 19:41:19","updater":"admin","visible":true}]}
17:26:22.862 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=null, password=null, nickname=null, email=null, mobile=null, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
17:26:22.867 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：5 毫秒
17:26:22.867 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-17 12:30:15","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"},{"admin":false,"createTime":"2024-12-17 16:18:21","creator":"admin","deleted":false,"email":"202252191@qq.com","mobile":"17812063350","nickname":"ces","status":0,"updateTime":"2024-12-17 16:18:21","userId":85,"username":"ces"}],"total":3}
17:26:42.893 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=null, password=null, nickname=null, email=null, mobile=null, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
17:26:42.899 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：6 毫秒
17:26:42.899 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-17 12:30:15","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"},{"admin":false,"createTime":"2024-12-17 16:18:21","creator":"admin","deleted":false,"email":"202252191@qq.com","mobile":"17812063350","nickname":"ces","status":0,"updateTime":"2024-12-17 16:18:21","userId":85,"username":"ces"}],"total":3}
17:26:44.234 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
17:26:44.237 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：3 毫秒
17:26:44.237 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-17 12:30:15","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
17:26:44.288 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
17:26:44.292 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：4 毫秒
17:26:44.293 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":true,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi4/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi4"},"name":"ceshi4","path":"/ceshi/ceshi4"},{"component":"/ceshi/ceshi5/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"点赞","title":"ceshi5"},"name":"ceshi5","path":"/ceshi/ceshi5"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://www.baidu.com"}]}
17:26:44.473 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=null, password=null, nickname=null, email=null, mobile=null, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
17:26:44.479 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：5 毫秒
