07:46:15.743 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
21:30:11.595 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
21:30:11.602 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：7 毫秒
21:30:11.602 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 19:17:47","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"}],"total":4}
21:30:14.141 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.delete，请求入参：参数名[userId]，参数值[39]
21:30:14.151 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.delete，耗时：10 毫秒
21:30:14.151 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.delete，返回结果：{"msg":"操作成功","code":200}
21:30:14.176 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
21:30:14.185 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：9 毫秒
21:30:14.185 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 19:17:47","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"}],"total":3}
21:30:17.133 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=null, businessName=null, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=null, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null)]
21:30:17.145 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：8 毫秒
21:30:17.146 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessType":1,"costTime":9,"createTime":"2024-05-04 10:27:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'231'失败，手机号码已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":101,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京","operName":"admin","operParam":"{\"admin\":false,\"email\":\"21332\",\"mobile\":\"12323\",\"nickname\":\"2131\",\"username\":\"231\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","status":1,"title":"jcm-system","updateTime":"2024-05-04 10:27:50"},{"businessType":3,"costTime":47,"createTime":"2024-06-01 20:12:42","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":105,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/37","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-01 20:12:42"},{"businessType":2,"costTime":55,"createTime":"2024-06-10 22:04:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":106,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"avatar\":\"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2\",\"createTime\":\"2024-03-31 20:28:40\",\"deleted\":false,\"email\":\"202252197@qq.com\",\"loginDate\":\"2023-06-14 18:35:37\",\"loginIp\":\"127.0.0.1\",\"mobile\":\"17638593874\",\"nickname\":\"Admin\",\"remark\":\"超级管理员\",\"sex\":2,\"status\":0,\"updateTime\":\"2023-06-14 23:27:57\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:28"},{"businessType":2,"costTime":24,"createTime":"2024-06-10 22:04:34","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":107,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin1\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:34"},{"businessType":2,"costTime":16,"createTime":"2024-06-10 22:04:41","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":108,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin2\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:41"},{"businessType":3,"costTime":31,"createTime":"2024-06-10 22:10:47","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":109,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/61","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:47"},{"businessType":3,"costTime":11,"createTime":"2024-06-10 22:10:48","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":110,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/62","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:48"},{"businessType":3,"costTime":6,"createTime":"2024-06-10 22:10:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":111,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/60","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:50"},{"businessType":3,"costTime":9,"createTime":"2024-06-10 22:10:51","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":112,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/63","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:51"},{"businessType":2,"costTime":41,"createTime":"2024-06-10 23:00:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":113,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"createTime\":\"2024-05-04 10:25:40\",\"creator\":\"admin\",\"deleted\":false,\"email\":\"22323322\",\"mobile\":\"22121\",\"nickname\":\"ssss\",\"status\":0,\"updateTime\":\"2024-05-04 10:25:40\",\"userId\":64,\"username\":\"uuuu\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 23:00:28"}],"total":85}
21:30:19.225 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=null, businessName=null, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=null, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null)]
21:30:19.229 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：2 毫秒
21:30:19.229 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessType":3,"costTime":15,"createTime":"2024-12-16 18:16:53","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":184,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/78","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-12-16 18:16:53"},{"businessType":3,"costTime":54,"createTime":"2024-12-16 18:18:47","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":185,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/72","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-16 18:18:47","status":0,"title":"jcm-system","updateTime":"2024-12-16 18:18:47"},{"businessType":3,"costTime":50,"createTime":"2024-12-16 18:56:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":186,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/74","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-16 18:56:49","status":0,"title":"jcm-system","updateTime":"2024-12-16 18:56:50"},{"businessName":"删除用户账号","businessType":3,"costTime":12,"createTime":"2024-12-16 21:14:11","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":193,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/68","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-16 21:14:10","status":0,"title":"用户管理","updateTime":"2024-12-16 21:14:11"},{"businessName":"删除用户账号","businessType":3,"costTime":10,"createTime":"2024-12-16 21:30:14","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":194,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/39","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-16 21:30:14","status":0,"title":"用户管理","updateTime":"2024-12-16 21:30:14"}],"total":85}
21:30:26.152 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
21:30:26.163 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：10 毫秒
21:30:26.163 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 19:17:47","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"}],"total":3}
21:30:27.887 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=null, businessName=null, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=null, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null)]
21:30:27.912 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：24 毫秒
21:30:27.913 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessType":1,"costTime":9,"createTime":"2024-05-04 10:27:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'231'失败，手机号码已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":101,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京","operName":"admin","operParam":"{\"admin\":false,\"email\":\"21332\",\"mobile\":\"12323\",\"nickname\":\"2131\",\"username\":\"231\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","status":1,"title":"jcm-system","updateTime":"2024-05-04 10:27:50"},{"businessType":3,"costTime":47,"createTime":"2024-06-01 20:12:42","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":105,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/37","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-01 20:12:42"},{"businessType":2,"costTime":55,"createTime":"2024-06-10 22:04:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":106,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"avatar\":\"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2\",\"createTime\":\"2024-03-31 20:28:40\",\"deleted\":false,\"email\":\"202252197@qq.com\",\"loginDate\":\"2023-06-14 18:35:37\",\"loginIp\":\"127.0.0.1\",\"mobile\":\"17638593874\",\"nickname\":\"Admin\",\"remark\":\"超级管理员\",\"sex\":2,\"status\":0,\"updateTime\":\"2023-06-14 23:27:57\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:28"},{"businessType":2,"costTime":24,"createTime":"2024-06-10 22:04:34","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":107,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin1\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:34"},{"businessType":2,"costTime":16,"createTime":"2024-06-10 22:04:41","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":108,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin2\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:41"},{"businessType":3,"costTime":31,"createTime":"2024-06-10 22:10:47","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":109,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/61","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:47"},{"businessType":3,"costTime":11,"createTime":"2024-06-10 22:10:48","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":110,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/62","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:48"},{"businessType":3,"costTime":6,"createTime":"2024-06-10 22:10:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":111,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/60","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:50"},{"businessType":3,"costTime":9,"createTime":"2024-06-10 22:10:51","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":112,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/63","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:51"},{"businessType":2,"costTime":41,"createTime":"2024-06-10 23:00:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":113,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"createTime\":\"2024-05-04 10:25:40\",\"creator\":\"admin\",\"deleted\":false,\"email\":\"22323322\",\"mobile\":\"22121\",\"nickname\":\"ssss\",\"status\":0,\"updateTime\":\"2024-05-04 10:25:40\",\"userId\":64,\"username\":\"uuuu\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 23:00:28"}],"total":85}
21:30:38.401 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
21:30:38.407 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：6 毫秒
21:30:38.408 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 19:17:47","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"}],"total":3}
21:30:50.071 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
21:30:50.085 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：14 毫秒
21:30:50.086 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvshihao","createTime":"2024-04-20 14:44:45","creator":"admin","deleted":false,"name":"admin2","roleId":19,"status":1,"updateTime":"2024-12-13 21:11:18","updater":"admin"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11366","roleId":20,"status":1,"updateTime":"2024-11-02 08:59:11","updater":"admin"},{"admin":false,"code":"lvxu","createTime":"2024-10-31 16:37:59","creator":"admin","deleted":false,"name":"lvxu","roleId":24,"status":0,"updateTime":"2024-10-31 16:37:59"},{"admin":false,"code":"222","createTime":"2024-12-16 11:22:36","creator":"admin","deleted":false,"name":"cehsi","roleId":27,"status":0,"updateTime":"2024-12-16 11:22:36"}],"total":5}
21:30:51.613 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=null, businessName=null, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=null, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null)]
21:30:51.620 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：6 毫秒
