07:55:23.430 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
21:23:42.000 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
21:23:42.007 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：6 毫秒
21:23:42.007 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.list，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"children":[],"component":"menu","createTime":"2024-04-05 16:26:35","deleted":false,"icon":"menu","isFrame":false,"keepAlive":false,"link":"","menuId":33,"name":"菜单管理","parentId":1,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 11:24:28","updater":"admin","visible":true},{"children":[],"component":"dictType","createTime":"2024-10-30 12:36:46","creator":"admin","deleted":false,"icon":"dictType","isFrame":false,"keepAlive":false,"link":"","menuId":45,"name":"数据字典项","parentId":1,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-30 12:45:59","updater":"admin","visible":true},{"children":[],"component":"dictData","createTime":"2024-10-30 12:37:16","creator":"admin","deleted":false,"icon":"dictData","isFrame":false,"keepAlive":false,"link":"","menuId":46,"name":"数据字典值","parentId":1,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-30 12:46:05","updater":"admin","visible":true},{"children":[],"component":"setting","createTime":"2024-10-30 12:37:43","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":47,"name":"系统设置","parentId":1,"permission":"","sort":700,"status":0,"type":1,"updateTime":"2024-10-30 13:59:44","updater":"admin","visible":true}],"component":"acl","createTime":"2024-04-02 08:09:14","creator":"1","deleted":false,"icon":"工具","isFrame":false,"keepAlive":false,"link":"","menuId":1,"name":"系统管理","parentId":0,"permission":"","sort":200,"status":0,"type":0,"updateTime":"2024-10-30 10:59:43","updater":"admin","visible":true},{"children":[],"component":"home","createTime":"2024-10-20 07:13:01","creator":"1","deleted":false,"icon":"home","isFrame":false,"keepAlive":false,"menuId":35,"name":"首页","parentId":0,"sort":0,"status":0,"type":1,"updateTime":"2024-10-20 07:13:08","visible":true},{"children":[{"children":[{"children":[],"createTime":"2024-04-04 19:28:36","deleted":false,"icon":"","isFrame":false,"keepAlive":false,"menuId":31,"name":"用户查询","parentId":30,"permission":"system:user:query","sort":100,"status":0,"type":2,"updateTime":"2024-04-04 19:28:40","visible":true}],"component":"user","createTime":"2024-04-04 19:25:12","deleted":false,"icon":"user-plus","isFrame":false,"keepAlive":false,"link":"","menuId":30,"name":"用户管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:20:01","updater":"admin","visible":true},{"children":[],"component":"role","createTime":"2024-04-05 16:24:52","deleted":false,"icon":"role","isFrame":false,"keepAlive":true,"link":"","menuId":32,"name":"角色管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:26:02","updater":"admin","visible":true},{"children":[],"component":"operationLog","createTime":"2024-10-30 12:09:18","creator":"admin","deleted":false,"icon":"log","isFrame":false,"keepAlive":false,"link":"","menuId":44,"name":"操作日志","parentId":43,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 12:35:26","updater":"admin","visible":true}],"component":"user","createTime":"2024-10-28 14:53:43","creator":"admin","deleted":false,"icon":"user","isFrame":false,"keepAlive":false,"link":"","menuId":43,"name":"用户管理","parentId":0,"permission":"","sort":100,"status":0,"type":0,"updateTime":"2024-10-30 11:21:33","updater":"admin","visible":true},{"children":[{"children":[],"component":"ceshi1","createTime":"2024-10-30 15:04:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":49,"name":"ceshi1","parentId":48,"permission":"","sort":100,"status":0,"type":1,"updateTime":"2024-10-30 15:04:31","visible":true},{"children":[],"component":"ceshi2","createTime":"2024-10-30 15:04:44","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":50,"name":"ceshi2","parentId":48,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 15:04:44","visible":true},{"children":[],"component":"ceshi3","createTime":"2024-10-30 15:04:55","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":51,"name":"ceshi3","parentId":48,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 15:04:55","visible":true},{"children":[],"component":"ceshi4","createTime":"2024-10-30 15:05:13","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":52,"name":"ceshi4","parentId":48,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-10-30 15:05:13","visible":true},{"children":[],"component":"ceshi5","createTime":"2024-10-30 15:05:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":53,"name":"ceshi5","parentId":48,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-30 15:05:31","visible":true}],"component":"ceshi","createTime":"2024-10-30 15:04:19","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":48,"name":"ceshi","parentId":0,"permission":"","sort":300,"status":0,"type":0,"updateTime":"2024-10-30 15:04:19","visible":true}]}
21:23:53.696 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
21:23:53.696 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：0 毫秒
21:23:53.696 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.list，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"children":[],"component":"menu","createTime":"2024-04-05 16:26:35","deleted":false,"icon":"menu","isFrame":false,"keepAlive":false,"link":"","menuId":33,"name":"菜单管理","parentId":1,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 11:24:28","updater":"admin","visible":true},{"children":[],"component":"dictType","createTime":"2024-10-30 12:36:46","creator":"admin","deleted":false,"icon":"dictType","isFrame":false,"keepAlive":false,"link":"","menuId":45,"name":"数据字典项","parentId":1,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-30 12:45:59","updater":"admin","visible":true},{"children":[],"component":"dictData","createTime":"2024-10-30 12:37:16","creator":"admin","deleted":false,"icon":"dictData","isFrame":false,"keepAlive":false,"link":"","menuId":46,"name":"数据字典值","parentId":1,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-30 12:46:05","updater":"admin","visible":true},{"children":[],"component":"setting","createTime":"2024-10-30 12:37:43","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":47,"name":"系统设置","parentId":1,"permission":"","sort":700,"status":0,"type":1,"updateTime":"2024-10-30 13:59:44","updater":"admin","visible":true}],"component":"acl","createTime":"2024-04-02 08:09:14","creator":"1","deleted":false,"icon":"工具","isFrame":false,"keepAlive":false,"link":"","menuId":1,"name":"系统管理","parentId":0,"permission":"","sort":200,"status":0,"type":0,"updateTime":"2024-10-30 10:59:43","updater":"admin","visible":true},{"children":[],"component":"home","createTime":"2024-10-20 07:13:01","creator":"1","deleted":false,"icon":"home","isFrame":false,"keepAlive":false,"menuId":35,"name":"首页","parentId":0,"sort":0,"status":0,"type":1,"updateTime":"2024-10-20 07:13:08","visible":true},{"children":[{"children":[{"children":[],"createTime":"2024-04-04 19:28:36","deleted":false,"icon":"","isFrame":false,"keepAlive":false,"menuId":31,"name":"用户查询","parentId":30,"permission":"system:user:query","sort":100,"status":0,"type":2,"updateTime":"2024-04-04 19:28:40","visible":true}],"component":"user","createTime":"2024-04-04 19:25:12","deleted":false,"icon":"user-plus","isFrame":false,"keepAlive":false,"link":"","menuId":30,"name":"用户管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:20:01","updater":"admin","visible":true},{"children":[],"component":"role","createTime":"2024-04-05 16:24:52","deleted":false,"icon":"role","isFrame":false,"keepAlive":true,"link":"","menuId":32,"name":"角色管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:26:02","updater":"admin","visible":true},{"children":[],"component":"operationLog","createTime":"2024-10-30 12:09:18","creator":"admin","deleted":false,"icon":"log","isFrame":false,"keepAlive":false,"link":"","menuId":44,"name":"操作日志","parentId":43,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 12:35:26","updater":"admin","visible":true}],"component":"user","createTime":"2024-10-28 14:53:43","creator":"admin","deleted":false,"icon":"user","isFrame":false,"keepAlive":false,"link":"","menuId":43,"name":"用户管理","parentId":0,"permission":"","sort":100,"status":0,"type":0,"updateTime":"2024-10-30 11:21:33","updater":"admin","visible":true},{"children":[{"children":[],"component":"ceshi1","createTime":"2024-10-30 15:04:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":49,"name":"ceshi1","parentId":48,"permission":"","sort":100,"status":0,"type":1,"updateTime":"2024-10-30 15:04:31","visible":true},{"children":[],"component":"ceshi2","createTime":"2024-10-30 15:04:44","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":50,"name":"ceshi2","parentId":48,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 15:04:44","visible":true},{"children":[],"component":"ceshi3","createTime":"2024-10-30 15:04:55","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":51,"name":"ceshi3","parentId":48,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 15:04:55","visible":true},{"children":[],"component":"ceshi4","createTime":"2024-10-30 15:05:13","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":52,"name":"ceshi4","parentId":48,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-10-30 15:05:13","visible":true},{"children":[],"component":"ceshi5","createTime":"2024-10-30 15:05:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":53,"name":"ceshi5","parentId":48,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-30 15:05:31","visible":true}],"component":"ceshi","createTime":"2024-10-30 15:04:19","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":48,"name":"ceshi","parentId":0,"permission":"","sort":300,"status":0,"type":0,"updateTime":"2024-10-30 15:04:19","visible":true}]}
21:24:02.543 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
21:24:02.547 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：4 毫秒
21:24:02.547 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.list，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"children":[],"component":"menu","createTime":"2024-04-05 16:26:35","deleted":false,"icon":"menu","isFrame":false,"keepAlive":false,"link":"","menuId":33,"name":"菜单管理","parentId":1,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 11:24:28","updater":"admin","visible":true},{"children":[],"component":"dictType","createTime":"2024-10-30 12:36:46","creator":"admin","deleted":false,"icon":"dictType","isFrame":false,"keepAlive":false,"link":"","menuId":45,"name":"数据字典项","parentId":1,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-30 12:45:59","updater":"admin","visible":true},{"children":[],"component":"dictData","createTime":"2024-10-30 12:37:16","creator":"admin","deleted":false,"icon":"dictData","isFrame":false,"keepAlive":false,"link":"","menuId":46,"name":"数据字典值","parentId":1,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-30 12:46:05","updater":"admin","visible":true},{"children":[],"component":"setting","createTime":"2024-10-30 12:37:43","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":47,"name":"系统设置","parentId":1,"permission":"","sort":700,"status":0,"type":1,"updateTime":"2024-10-30 13:59:44","updater":"admin","visible":true}],"component":"acl","createTime":"2024-04-02 08:09:14","creator":"1","deleted":false,"icon":"工具","isFrame":false,"keepAlive":false,"link":"","menuId":1,"name":"系统管理","parentId":0,"permission":"","sort":200,"status":0,"type":0,"updateTime":"2024-10-30 10:59:43","updater":"admin","visible":true},{"children":[],"component":"home","createTime":"2024-10-20 07:13:01","creator":"1","deleted":false,"icon":"home","isFrame":false,"keepAlive":false,"menuId":35,"name":"首页","parentId":0,"sort":0,"status":0,"type":1,"updateTime":"2024-10-20 07:13:08","visible":true},{"children":[{"children":[{"children":[],"createTime":"2024-04-04 19:28:36","deleted":false,"icon":"","isFrame":false,"keepAlive":false,"menuId":31,"name":"用户查询","parentId":30,"permission":"system:user:query","sort":100,"status":0,"type":2,"updateTime":"2024-04-04 19:28:40","visible":true}],"component":"user","createTime":"2024-04-04 19:25:12","deleted":false,"icon":"user-plus","isFrame":false,"keepAlive":false,"link":"","menuId":30,"name":"用户管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:20:01","updater":"admin","visible":true},{"children":[],"component":"role","createTime":"2024-04-05 16:24:52","deleted":false,"icon":"role","isFrame":false,"keepAlive":true,"link":"","menuId":32,"name":"角色管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:26:02","updater":"admin","visible":true},{"children":[],"component":"operationLog","createTime":"2024-10-30 12:09:18","creator":"admin","deleted":false,"icon":"log","isFrame":false,"keepAlive":false,"link":"","menuId":44,"name":"操作日志","parentId":43,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 12:35:26","updater":"admin","visible":true}],"component":"user","createTime":"2024-10-28 14:53:43","creator":"admin","deleted":false,"icon":"user","isFrame":false,"keepAlive":false,"link":"","menuId":43,"name":"用户管理","parentId":0,"permission":"","sort":100,"status":0,"type":0,"updateTime":"2024-10-30 11:21:33","updater":"admin","visible":true},{"children":[{"children":[],"component":"ceshi1","createTime":"2024-10-30 15:04:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":49,"name":"ceshi1","parentId":48,"permission":"","sort":100,"status":0,"type":1,"updateTime":"2024-10-30 15:04:31","visible":true},{"children":[],"component":"ceshi2","createTime":"2024-10-30 15:04:44","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":50,"name":"ceshi2","parentId":48,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 15:04:44","visible":true},{"children":[],"component":"ceshi3","createTime":"2024-10-30 15:04:55","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":51,"name":"ceshi3","parentId":48,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 15:04:55","visible":true},{"children":[],"component":"ceshi4","createTime":"2024-10-30 15:05:13","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":52,"name":"ceshi4","parentId":48,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-10-30 15:05:13","visible":true},{"children":[],"component":"ceshi5","createTime":"2024-10-30 15:05:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":53,"name":"ceshi5","parentId":48,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-30 15:05:31","visible":true}],"component":"ceshi","createTime":"2024-10-30 15:04:19","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":48,"name":"ceshi","parentId":0,"permission":"","sort":300,"status":0,"type":0,"updateTime":"2024-10-30 15:04:19","visible":true}]}
21:24:21.459 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
21:24:21.462 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：3 毫秒
21:24:21.467 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.list，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"children":[],"component":"menu","createTime":"2024-04-05 16:26:35","deleted":false,"icon":"menu","isFrame":false,"keepAlive":false,"link":"","menuId":33,"name":"菜单管理","parentId":1,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 11:24:28","updater":"admin","visible":true},{"children":[],"component":"dictType","createTime":"2024-10-30 12:36:46","creator":"admin","deleted":false,"icon":"dictType","isFrame":false,"keepAlive":false,"link":"","menuId":45,"name":"数据字典项","parentId":1,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-30 12:45:59","updater":"admin","visible":true},{"children":[],"component":"dictData","createTime":"2024-10-30 12:37:16","creator":"admin","deleted":false,"icon":"dictData","isFrame":false,"keepAlive":false,"link":"","menuId":46,"name":"数据字典值","parentId":1,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-30 12:46:05","updater":"admin","visible":true},{"children":[],"component":"setting","createTime":"2024-10-30 12:37:43","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":47,"name":"系统设置","parentId":1,"permission":"","sort":700,"status":0,"type":1,"updateTime":"2024-10-30 13:59:44","updater":"admin","visible":true}],"component":"acl","createTime":"2024-04-02 08:09:14","creator":"1","deleted":false,"icon":"工具","isFrame":false,"keepAlive":false,"link":"","menuId":1,"name":"系统管理","parentId":0,"permission":"","sort":200,"status":0,"type":0,"updateTime":"2024-10-30 10:59:43","updater":"admin","visible":true},{"children":[],"component":"home","createTime":"2024-10-20 07:13:01","creator":"1","deleted":false,"icon":"home","isFrame":false,"keepAlive":false,"menuId":35,"name":"首页","parentId":0,"sort":0,"status":0,"type":1,"updateTime":"2024-10-20 07:13:08","visible":true},{"children":[{"children":[{"children":[],"createTime":"2024-04-04 19:28:36","deleted":false,"icon":"","isFrame":false,"keepAlive":false,"menuId":31,"name":"用户查询","parentId":30,"permission":"system:user:query","sort":100,"status":0,"type":2,"updateTime":"2024-04-04 19:28:40","visible":true}],"component":"user","createTime":"2024-04-04 19:25:12","deleted":false,"icon":"user-plus","isFrame":false,"keepAlive":false,"link":"","menuId":30,"name":"用户管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:20:01","updater":"admin","visible":true},{"children":[],"component":"role","createTime":"2024-04-05 16:24:52","deleted":false,"icon":"role","isFrame":false,"keepAlive":true,"link":"","menuId":32,"name":"角色管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:26:02","updater":"admin","visible":true},{"children":[],"component":"operationLog","createTime":"2024-10-30 12:09:18","creator":"admin","deleted":false,"icon":"log","isFrame":false,"keepAlive":false,"link":"","menuId":44,"name":"操作日志","parentId":43,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 12:35:26","updater":"admin","visible":true}],"component":"user","createTime":"2024-10-28 14:53:43","creator":"admin","deleted":false,"icon":"user","isFrame":false,"keepAlive":false,"link":"","menuId":43,"name":"用户管理","parentId":0,"permission":"","sort":100,"status":0,"type":0,"updateTime":"2024-10-30 11:21:33","updater":"admin","visible":true},{"children":[{"children":[],"component":"ceshi1","createTime":"2024-10-30 15:04:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":49,"name":"ceshi1","parentId":48,"permission":"","sort":100,"status":0,"type":1,"updateTime":"2024-10-30 15:04:31","visible":true},{"children":[],"component":"ceshi2","createTime":"2024-10-30 15:04:44","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":50,"name":"ceshi2","parentId":48,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 15:04:44","visible":true},{"children":[],"component":"ceshi3","createTime":"2024-10-30 15:04:55","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":51,"name":"ceshi3","parentId":48,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 15:04:55","visible":true},{"children":[],"component":"ceshi4","createTime":"2024-10-30 15:05:13","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":52,"name":"ceshi4","parentId":48,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-10-30 15:05:13","visible":true},{"children":[],"component":"ceshi5","createTime":"2024-10-30 15:05:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":53,"name":"ceshi5","parentId":48,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-30 15:05:31","visible":true}],"component":"ceshi","createTime":"2024-10-30 15:04:19","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":48,"name":"ceshi","parentId":0,"permission":"","sort":300,"status":0,"type":0,"updateTime":"2024-10-30 15:04:19","visible":true}]}
21:24:28.334 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
21:24:28.344 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：9 毫秒
